property_id,price
cc27435df779f16e6a62b0c2,1170613564.1188478
7a94d3d31471ae313659aeae,705234946.9945422
efebd19fc5a2ab30f2ccedcf,1072480887.4784099
8037e40c0c8b20ab6e0d4b78,425204689.0033595
5ae3359bfe2a704de00e8801,648259045.329427
a5587c93c012375dee920f71,633297551.3499975
ee7f7d547af56773a4b0afaa,960908476.1693686
9ed988dd6739eb7ad7aa5a06,1062123820.3892663
26c08d7331ae19e1934a22da,753059970.1034919
767024c66d3a88bb18407b6d,1140473332.3405638
6afa85ee6594d1c8296f04b2,613762259.4263742
551ca6ad1ecfc7ac21f8ef0d,1222149424.785295
1f79204a8f62c29b0a1b29d5,373685641.5446012
3dc0fa238745fbc31ba88853,449996074.33988655
4bc3f597867c6844e9b47fc9,544618134.001072
53973c17ea7e89fbee5e6cf4,316682286.8585089
05397b2087e5cf381809f169,649823470.9202071
584990ea9718bb5598495061,409495370.03131443
2e7c6a89d2cf2d835839f5f1,806497602.1579311
5c02d79c59fb636ca4cbe86e,559951260.4146147
114436e00c03b44096823522,1020739673.9195224
60caee98c3cc8526d16d7f44,566695615.3491156
8207612808b5947f2802d2a6,808111728.9574015
31a73382ae20331521bf2e6f,784467268.2254452
c58947cd4f238cfdc0007bf7,1855132683.1925495
a7ee02ad2a4fa122799a2dfa,1204185551.3405879
c77a63e92b9f727034913d8f,603814499.8831365
56c6bf831d3c6737e3844969,817939220.9714494
73ec6f4da3c277958cd2c228,1069140078.3433313
7dcd1916c0485e0b80f9eeb4,1173141693.3124697
cafa94c4a56c23ec73ee9071,1509105092.4257345
d5ccfaaaa739b2bb2b3d46f7,466156158.7642211
e6d2e862f58445084b2980bb,1395713839.1965842
62f96ed5c1e5f28117949a23,537340990.7088857
20d8980a4fa8e094b7a5f00c,537340990.7088857
0172678cb0737e21a317eda4,448903879.648548
6254ee88812e303bdedb8767,1874133443.4350138
a812ed43db71868625b351bb,938202353.2910264
2bd1c70db60a44d4400847ca,1160402175.1112804
b057dd8a9c2082d1a78cba88,386233294.2739035
2fb149a70fa14ac05582ae69,757320753.9717953
47e282cb12ae01243d713178,586778386.423121
ae47cf27964393fd56a52d7e,878405220.4017571
21642991a20d6b0d17dea2bb,770652146.3381203
43b10ad2660d7552ab6c3b10,647995531.1536614
64e5093d6bae57e8b4298123,913658055.99367
9d8d3e6fb432174770c74e71,714657279.3375045
9f2498c12d7b41c213bec0ff,547910611.0700368
6461c0a03ad3ecf2f8112759,648966749.8798102
09b15382686c42fd89b24285,1245648097.2576878
da846b08fe2205d2e2a3dc71,517111136.86588275
2a89ac6511416d0920f1b9a2,1201435519.449544
3e9083411c44213130b2ece8,908318187.2135229
0f0df5694eb388d843e1f17c,709682308.7980992
ee6a288e644183bb191a6526,659243715.144698
8f570610ef199a3ecc49a0a5,714457548.2043655
3115e2391cc3a078b5e6066f,773247889.1873384
c7e45098251c687efe670815,670626786.9432195
8a3b7f5a8da339fe19e8f138,1088338778.1242824
2f801cf48edb712627196b2c,614313635.5345747
a147a8c29757c5d0c592d347,518941815.9551428
86b0aa633bb16582bab5640f,636091563.209972
c9620e3e2dce92bf95c57c6d,786887379.8559841
b746e4a5c9d04cf4dbf887da,883183488.6083463
915842a8a03914c08a6607c3,410297977.5912248
e9e6e054c1d09a22b7efa20a,680243521.3973852
4b6fb9b705d80ff350bd620e,610365191.6956625
9a51784f33b0cdfce8312163,1038485728.152418
176c9a90fcbceb91569fa3e2,1037214439.5509672
c97e70a767a3661c4869bf86,771762698.5465796
a6bdb6221b88a24c9f8381b0,876077297.6897442
0a1e6a95a0f9598150c121ce,1183959614.2240236
37d12acc69d0e3e92420e62d,667169145.635046
d433ad6c3cdbd707e6839082,1014276776.6299207
36bec92975612d091a3c78b1,821863764.59529
3eb97ecf8069775b9104af85,921913577.6389084
9aeed339b2d916cc89f38bc3,661935642.8271204
f404deec9ec16a8460397815,622705693.9769583
8a0114372706f30bf6867a2e,867162494.4602256
681e772045fbee930fcc9ff3,1476911834.2276514
0816f29a68aa35abd5978e7c,741022838.8117791
670fe8f7b8ebe006885b2777,796821479.0111068
d36dd340e5875df6cba999ad,1160308803.9186316
8ae869c5033c248f881ac313,1148529872.0145712
294b04da3eaabadd55da9c20,957725717.7013586
17b360d57782208f5afdfe4b,1088843277.2010994
88ed5ebb575d026f8d440c60,620226602.6548836
e611a37562f88ebe07bb28d3,467947836.995532
e685650979374c571dea2ec1,531911302.792831
10d47d2c73f0ccbc97979bcd,631620664.8122388
fe96a7d758a874b1f0c42145,502670530.3125983
a7634531887e969c9c5469d8,365014606.3280468
42f38b1b2dc077c88a746c1e,566346132.1180964
25e832098d9e6e7c2f9afe2c,1064706169.9531158
b7dc47c641b46ca99fb83a0e,1166064895.2835479
0391d158ab104c5cdba31872,901821230.1262496
a3c4d0ba7b85b9a6370e131a,1367987240.5745096
27721beb237824844adbc289,876550988.4094496
6e807e25b64bf0de81f51c12,1830364684.4943645
d2637d64e4022075c8f539e1,888262877.3933245
faedbe92e3296977872a4aeb,1415924195.8448842
5bbc190cdc5ff3296801ac0a,749309730.8064518
9b0abbbbfe0bc85686304ad6,700527306.1145544
f8263893418eb0752dae48f3,305072341.76761603
1e73d6064abab2cccdb6610c,310673502.35101366
c0155096575af5fc8db843cf,344770582.03094923
9c7f7b0ebe440f60d3bd478e,305072341.76761603
25187d9f4cfe89a525ef2493,326056717.6797813
85815a09bde2a30e296f65bf,303395901.49185777
fd45b984efcdb0b434033fd9,604876001.4998406
5dac2d2027b6c81c1b7ee3a4,302127499.0004248
7df538c0c831520e6d36e39f,388104826.91031784
14b81320fc31c7a513242171,301507704.8696118
8026e480ba395cfe1e09cec6,313701643.1835536
80bbc51dd90d131d091521a0,703765312.8255764
ae6ac510d3e46a50ef24896e,314146123.4275787
06b90d41ad3ce1d0d389fea9,939121350.4792494
8d911c1a195567dae3cad99e,643502757.814699
2876aa9ef0b44e43084393fa,458361184.51361126
76556774906f9e12b319c232,309860160.2298056
9662cce3c4b92d1c99849899,1155107220.9003549
de3d078e5d524d8a7b65841c,962285709.2119284
547c8638128424b89d602f50,1220796974.8702302
c8a3dc3654c53cf66953de0e,786779859.2547785
21c8b93e50ac884e63514f10,1086984025.6454253
49a0715897795017ee0de843,464395626.73189026
5d646ababb10f51c141e0d8a,662186130.0452372
da598f8a82b1ad1b02961cd1,800483519.2535605
84d8f7109615519f2ab0a48c,731715092.7395052
0d027b81f8391d73fe0046aa,1098035622.642947
079bc331430e94ee76f8097e,642845679.9364542
61055e6eb1910507640ce6b4,895266502.5614363
3f6effb8881ea683838437be,1151360701.268975
92c8d6ee8496b91821d7ba3e,627599243.4681709
78a08f21f7d7c51ff4d5b8ac,1070339778.5791794
f7ee7282cb9edc77740f392b,874940051.7157675
694b0a500f1619c4ac4c85fb,920604654.6704156
13d43933e04c3c7a9e5071cd,835627663.9112272
5abb555cb9d65db8e6c28201,612622703.3598036
ee8103b958673c589b9cb27b,962732419.5823034
5b3a467a3b0feb8ed81be1b7,1418557705.2590196
e570a5157e02d440a78ca008,840686098.4232813
70298b5e8fbd66aee975ff14,751048623.0966768
2b552d7b1a1488dfd618b120,397938732.32864326
f4ea9c80fe71a1bd0b692475,701578301.3040386
e6a9d5c9a82ba73e76817a81,794596326.4137588
9b58b5c993540ec3ab1e4a0c,987269511.0960921
00858277a3cf4f31b8e3f738,771764827.2118106
d937ac866f671e4a0c090879,954804226.6504291
7d02b3479cb2d89d55bd4fe7,1175532334.0222886
bf79649b531e876c5f03883b,628791106.5725249
66a2ec5aac8969b2be538c1c,1175532334.0222886
7637c251618135e082a9e2b8,792669569.7947571
e8c9070ca596f88bc2e0868a,557124471.3743783
64adcb2941e9553ee394caee,555828685.066616
0bc8475715e42b752649b4e6,742865922.0165672
956ad3b1dcbe8f236efe2d2b,567917078.5985105
dc81900a751b64dedcb4ac39,741923143.9372417
02e52d3895522d9be85c4544,542571521.2293357
49d6752dd196e7dd583baf44,739842238.7379695
8364aa431b2e267e41efabc2,723409554.6063975
1b59d33f9000d2e1aad46239,579362709.242899
74a791baebeffcb7e7b917d0,618464405.0190685
0a3911a1a9284f2ff81689e6,478515493.08798945
6276bb8ceb13d174b8e405f0,547653261.9143944
d573d2caf8c67aa32bbe592b,644940887.5245482
57cafce17dc4de3bf8a9ba90,1076056053.1552484
1dc9e5c684c831b204d21585,1306993450.2741644
48df432642971a97d3d4bd45,614569707.0987966
4902ccbe8456d3f0a29e5059,680199465.0551223
3a810dc80d3a63f8cf106717,934167555.506739
c9859204696f3440cdb541c3,1073419989.8223823
349fa9cfa15d8f8bdcbe863a,1511456492.7564883
d0bdb51c8020a37fe8344650,1067681065.54232
7b037e6e5d110999e51b79c9,1019898271.5414292
f677c51266f5ada9e23f20eb,396315957.5631604
1b85d69a0f8ce1d6ac4d4475,755629799.7380923
4570a3ca0571c70657b4a1c6,806788056.2493894
de32ca7785b71dbcc76a50a1,876146757.8628663
4e3cce6b581e74879c2dbc4f,546374284.7410268
09c4d4b5d1c0118d877d5734,882756955.5309821
b9809baae395914981a9296f,699119695.8820438
fa56058283c975be76d7c990,855725589.9063001
7b32938ebf0b1b167a3d2d20,674765909.3704262
bb38c1c17612ce593e5ae7bd,316949796.48149335
bf0485c2e267d06b9b1d90c6,926033244.4560087
0357d0ee6e0646113ea543cf,933026325.2102226
ddf5182c482fca7d881fcba4,844237858.6901144
47e6a61fd652a3dd37556ddf,663135759.6766983
a9054883a22542257c7e778f,262014266.22626665
d7c70d831e88d552da09ff29,1314754415.4929419
d4d138bbc80a0b29ed28a4d6,509598653.3937205
dc9119767bf4f21fcccdcc69,957191564.2034461
e8caed8cd754b0e3d43e6954,884236733.8608977
033307467830cb865a785e3e,701051898.6248316
5498b3e3ca091bb81be87166,608153188.7137027
bcaded180edb36336c2f5b96,1047065588.0310447
ee4377ff95580b93e80ae08c,828725215.3406178
c25e1e289cac1bbbee489122,1022860121.598014
7e41d90a838048eda035fb27,865130203.2532343
f418efb887a15127cf2563b1,463836055.8081848
93b27fa67eae8cdfcb846772,609174118.4582633
6a42271a0b03bf9a856d1acf,670419815.2989609
2af9e271765438a47fa7e7a9,419997950.3509365
11429e0923f804d7dc5d27b6,1175141154.45654
c218434cb0b05ebcef935e5b,1030574935.7435237
a98e4f4db7afb8a6c9f69400,693878612.6073773
3c35c8993bb937164ae4a880,980869459.4097027
c23a1372c81ba03e6dabb0df,596822401.2810163
cb332695a296899d1c798426,696481654.7104422
2ace3da2fc4e0c022f7a8755,1203532667.1408064
14f1bf9aa68aee1ac094097c,848935044.3034824
649a2784beb9b821d36179af,783596826.9227438
6bbb8f89bae38eff88c89c46,545029197.3117567
1905b860a8d463c3048b4e46,553989167.3012661
3ec50faceb434f716d73613c,1432614667.7736893
99543a17b33ab955d03adfef,1084460893.9288456
edbafba81b92efa9b1400987,1165563460.2191179
9b3846c7abf642e0a6220e7a,582527480.3969173
691c35e98d0d5780aa82aa06,597968069.5064684
395fbdeb9f0c0586a2b20edc,523149786.74829286
4803a3aedb6c20eb194469c1,542504800.5014445
bf95acc88b60a3d531fbd42e,607353895.3962255
b936e36ecacd7cbc3498cee4,598072792.7108762
293c8a0a4a358fe7554a4ae1,1068870476.69698
5a72e2a62121158efe59069d,607105349.2289253
605276b332b5e5984b83ea8d,421925011.264571
d3de7e975a9215d04567e467,562091347.3350405
44b623f7fca1a306560172ac,641502730.4519924
9a6a8802cbf3549870c55031,568424591.8355738
f43c684b789900c58c8b5fd4,562091347.3350405
dd7ec9d7dfad5364dd303f49,607308005.0546592
506f2b1ff3e4e7e43a5596f2,923242258.0709167
090d371309090bf83b6fe0f1,780990411.462086
886be9a1881866ab1f300533,570112321.6790738
ef34f331871e8ca6573981e1,524107672.4032706
53bbf1d3345eabc2a8b7f5ff,716560719.5966781
5bb87c8d49ba8ae67a659b52,746334375.5152932
21dd47ac3c4e1d6bd0ed2485,662581280.3217195
f59686ef2740247394547078,1486629156.795624
8fac177c5a8b4faa21b33138,380337935.71869946
b2bc172a3ab25b8caef50189,1025455341.4850212
a10055de743532d7b7bd29a0,588030308.0927806
c344e3be381326a1b6cb5989,701589671.4499458
3fa4ef366575bc72ca5a0582,731817014.7441919
e9205b722e624eba0fd36145,1182992391.233629
e75699a7693c678786ced75c,697139024.5656846
23208132621583ce4a46de77,1397283213.04185
558d9e4b57fbe6c7e0a09a95,1217448393.6469822
1a6ecf722b2eed8cdc19ba20,1078559148.9883256
11734add51785f1ddb999c5e,669732750.9633473
82c9ce0d018c1d620b7a6689,588789499.5207988
80d95b058cb11ec829b5ec96,672780610.3821827
cd89201cfe3fa19a4eb14bf1,662581280.3217195
d0a5f33f0689445e22db6626,462398297.4583257
c7c99ae9259b34bf9b8ba799,536219690.8651484
73806685dec82cf637f19384,542332218.3448327
83007c444fa52b34482ed55e,827863209.1134034
e08561df5747246d74136dc4,485033877.99014616
5b0219cdbb8ed527aec91659,1078086192.1565733
119805b72aeb50f05d3a5bd9,957131409.6586602
fd20cc372715855081e24eae,974739986.9575255
e4a021b625f4ffbed391c6e7,867810175.4604372
902d4fc2c44ae5ca2703426e,705804725.2798418
71aacbd62d72d3eb29a744dc,788688126.4816229
7290697f96d8e2101089984a,734565716.9499177
314153750510e92ddcecf33c,1242901974.4623847
9d576cf721ad30ab1a4fd554,406667744.51094115
50160783a9a0503df5a38dee,624545179.6965389
0f4abd70b68453d3500eebb5,407713497.6179808
42cde300d741cb134a529031,474881072.1147153
1e9cb258a0b7e08244d7fcb1,628940421.4785824
febc9a1b054671445d756cec,712545781.9882282
39351adf139f820864dfe8f4,955912919.9247491
b4fac45659e67d4e91fe65ff,267505474.79959506
fbe555f6bd0edc1bc950d9ea,1031844167.7500497
67308f6bb80d2a203e306104,469226961.178853
799cb909791d43a1eb305eaf,974504222.7460042
4354c1b6b27a87c451ddaf36,616795300.7058828
0b937a3ea4864896b744108e,404395090.97717404
b96d8b77fb5ba71ebce2fb26,872654015.1605256
f4b1645da3f4286e39f2fe4a,872709770.2748132
a2d1de4211aff373009809ec,536750093.0506398
50b619ba3e0b2a4c6512bc97,809136199.1906198
3d57abd322b0077efa1091df,1065922799.0805138
652793275729ff3b69e86072,614690245.6375755
1e2270f9f49aaf3be01dab49,1887564291.5335066
99970db787f55a4d1963942e,403913153.5738126
801d821fd6ab7ee01b62a800,817697111.3293438
2abd46909a251b8ebbd37133,572339078.0970758
20a783884d6bcf1aa5697772,658755776.0283986
2fc38ab2689eb24f63e32efc,1003881687.7422309
1f592cc4ed728909040f953d,1262542677.5817776
d1dca15e36fcc5ec14dfd870,1262542677.5817776
54f7aab6b91b48272a81fb47,1182594660.2133565
b6d84e7d569d8d0f0d0c9066,1153984724.346288
54d10cb2a44179fd4d726f1b,1247173208.1904352
341c307eedfce3f735f4a63f,762577997.7579323
1e057cf20757627d1b006141,443176573.8271015
798bf22408ef6814759da1f5,1041018290.6374749
9ef3691cdc2bcece41b47e78,975416533.1781143
fd5793113661540ee34b8cb8,934196774.0317324
9c4ce4e9f12764544cc8bded,651670083.2014606
542b5322e59a3273e10dcda9,1103030747.8582175
af578bfec5d84cc2f4ffb8bd,767941061.1952962
a310528e34207b5dd813df8f,873248305.6562009
ecf5c9bd618e3976ceb5697f,1141040297.6429946
d342a1ae299065045a957767,1775620035.943574
f5dcdfdcc8f414cb7a38309f,612367139.6061282
4090c1b86074c8e769cc72fd,494221529.99139684
7ef2d4777310765d0c8121af,1097865066.3111866
39222ab30001b3cf45b7de65,685819815.3067887
91a73bedc30e0c2acd95d6eb,716204462.9591415
d1e6d6900eebd9ace65d6c36,628761332.9343879
592c9c45c07388359f663219,569866372.5896823
738111512f5e5052927468d9,1190431916.0473573
0db51d4771623f5fc1026d74,605266743.5585405
82c9556e19072558cbe3a7ff,465152808.7680168
c1e51ab95336a51885b4c672,913113845.7734547
0eda675541a035b1f620ccc8,1111047077.8458278
cf379b41b70374ac4cf82dc4,610142617.1994752
d90c961aa01e51d63e50a2de,1039306286.2289348
990379c9f9f210206c6f1916,1312866012.4950948
f8189811dc639d760937df95,618090171.1050078
3d1deb639d94b292552a123c,606145621.0840288
43041a793a13a4171f22e492,658033346.7394166
052d00805b2602cac76fed4d,835454703.282785
c76207e622cf8a208910707a,661541485.3024987
ebe33bde2abbecd6d1fb0cfc,601364141.1229361
2e23ee2beaf5293f57a5c504,496174427.87845945
abbd422c412c2d57f5df62ba,484091331.40788394
648217f4d8b5e0e65dea066c,835715193.0954031
52e7657a539be5f36f48bed8,1233601595.1138625
3a276f0df8c12422e14107c5,929812108.0924121
dc537b5973d2b94acf6f23df,1020816210.9978204
0a41279a5ea9b92bf8cb79c0,1441850160.1007762
80ed77aff62d4c57ede6ba94,684607784.3563572
1fbc660f780245bd72015f07,966855937.4389929
df1f513009808ebd46ec0847,673650937.521999
58708fd9e83147daf1a80c48,521301482.5458692
52b699f9900d81ae85ddc7d6,746273767.2646834
98c5b154ec80083bf6f51835,1085955342.953312
588400f7829874f9de919e39,536110244.4026306
46a2a88ef09b2aab932ea02a,977062374.2819486
31474c62a8f39e250fb2882b,1280518700.1034744
b40873d316de1c295f2a97ec,737293284.7230809
bf4b8b23cd87377169684e98,947158944.0307488
a34b3b037805f2ec489a95fc,646716825.2856627
963985c57392ed0423d74caf,685548639.8760049
a93a37e4cc75c069e14ffa00,723153786.2193836
071f284d07719a3517c55567,733907980.0705
5d030db414b00948ec10d18f,480493307.6894003
6e57de8c4ec2e42832cd4b09,997698702.5453157
d9ee40ccf461ce3e9ebb815c,683764833.5534463
ee13d186a24af238d06e0c2b,718901960.1192769
f27397321c007765244e56e3,915593581.4919868
959397711c3f452486ae591c,981239801.0656551
a41222195e5c7d7987dc3c7e,516645278.8813966
ad14cc63c36789bfc1bac0ef,443778875.74641365
79ea72e7b03cfd4fdb5219b3,658782979.0815004
cf68e05962a41395844e9c80,628988362.0599828
4a20d03d09fb9d0ee5565ec9,463229546.6488112
734c9446d0674b8d6545bfef,1125523013.3386357
d9706de7190ae64c83e65769,691248299.8877075
b778282fc4b9c43055629e44,1082172307.8053234
a4d4d6480b56d6198c0120d4,657325194.6236846
7557a9bc12cf0f2901c00264,932166057.2670523
41376f69b086937257387f1d,741696501.8453639
2910f3631d1db77e4b61f8b5,613589818.5846463
3a8a506c99ede47ae2257e87,777418623.2479459
25d89911e830697217d460f5,699338335.5269624
365a227184022e99f1d2a816,652814665.3400838
c6e34cb4e79a729a5df4183a,954803691.2731329
c5c3f06bbf812593d1b95a40,1014463386.4477576
acd6ad0081960c0f17b144dc,999787399.5031775
344a104d2210954497a5a388,723051684.0201147
c0109086d0f49aac6c3f3f18,606099500.0132431
c42c99f5da3248e7bcc73fa7,752619694.2970752
8e1e9ae57400052cbbaed9dc,1557695694.0511954
8cdd55d191f206b0841e56eb,961378006.6390594
c1e0b47866cf4a0120e4b3d6,599481995.7452624
45a033d121ca5afef24161ba,586394076.647165
bc834280fb45fb308d957640,569531947.6725429
9ddc14c8e7fe7ffb078e0019,1049845087.0600616
7d66238672def6f73c25247a,512169231.54650474
2c12cbaa1f14553c1d41b958,538795585.0007124
196969a98960a68088266261,746273767.2646834
a5a3cab55661982b7d30bc78,627546857.5357239
6464d5cc161ac659dd963897,569093520.2236097
e9f44786cf982100af0984e4,1106951704.2703571
6302e608d8f37e63f4e5cc27,504536921.50294554
ab614a5008d68aebe34aa201,850402426.6541654
06bfbccfb3ec0b1f65f4b351,1071073749.6404969
f7f46ac9158f0a1edd01709e,792802783.8634237
6e233ae6294318baaeebb59b,1252690090.4875338
bf6e713a689f574b532edd4c,1083030637.5880737
a7e97bdf2d4f2f62f9889c3b,606755434.7895708
784822ba0060eac9358cce22,378153303.6405258
13c51ea93d19df6c273a1502,638093897.8941731
176e00102fb65cba56279287,624670374.9859494
52e5904902e4d75ad87afde7,777851480.4098027
728ce22c8db9bd0abe3f20a8,972694666.0442255
e8bf121ec117e383c843bc51,1688736840.063483
878ff8ef3c862929bbb19ebc,812185353.5902069
ed80ba018de35d5d76d50db4,1229828052.4779794
9267fcc93ae3b6df8c12d9fb,549245840.4564342
babe27dc477f5e1b7e438422,664175134.8440037
a4173461aa676e09227559fc,568339522.6206746
f0b2a0602bb5a83f0827ac75,834600708.1778536
2da346c00d6fc39268f12b82,700897685.8492981
9ec5fbf8767dd0d2744a79b4,649430067.0623668
c85e9bd6e20ee2a883d0a7d9,405631066.3033439
191cb509fd44e580ee32486f,1024824427.5973337
053d37bf1d988505b5e91809,662883542.9508471
4d3a66e028dc8f3e9ad9e9cf,651303888.1220949
c75b265c0eb946ce77e32ce7,937918245.615086
d233eb8af3ef7e325f6c8f9f,450085599.45834595
7f7f5313341b3ca499968716,606442183.14736
4fa51848638f4437a3e31682,837376995.6118307
9090236db3ef719edf72a330,1557260176.07265
4dacc190eae91b059dacbb00,1268332849.2734175
ccd2f6ec8e9841f1068b7c76,913902821.4080657
a354cdbaff42acd1a0b5d82d,795526795.8427773
da8d3092ed0e085a83a7d67a,786086455.5408925
1181e18553eafcf5edf6fa05,1264347867.3203998
5b146f1914acf2ae78360fec,1121023396.8528883
a0fa0aca2f6c2ae65a98ccbc,750585448.7005053
038bb35043651579f443c481,780743770.5563492
430c46358b85ad4a741c7187,294969073.6947874
4becfb041b0439429f2cffb4,525441989.90146166
feb87029d5a2e8125e165bef,429556581.08734393
61ffbbc24b30698ab8f735c0,563422040.8284007
0e3067f71dfb9dc2e03bba59,613730142.4035678
b8ec643c66478da376153333,656539090.1308142
c8bccdccc9186136a332e995,869052546.6789855
0f4765c8929a87746217e957,1380576703.9118783
68c145df0ef91fb4d14d001b,548097230.2522751
e5b92a0c67c506ca6e92315a,588377505.9094176
a482103965890c922a66eedf,766939611.1142627
1d917f9f5a3cd44cc4dc8d2e,525544823.4041625
4cc968db25c2cf03991c0041,787134177.7141939
91ba0c5b21b52734d1e244f0,618369756.0704728
d6a8f4abcb02142c6dd15b30,482890373.1601905
0587e7e1f03af8ea6c46290e,522727141.092343
61e1e0c49f3aafee6ec9179d,726323147.7479737
797da4e993a993ef80277108,751228146.8968215
b8acc8e72f2c498fede3fefb,752003194.7069076
ef2ae24039bf2cff1caa4340,680311646.2448045
cfb8d15c6b0c0e6ee4b92109,812552691.643844
05aecff6fd8d866c6c157a9a,930441666.2337573
b2e37eb7cde5cf4290649ad3,1078776562.6037834
b7ecbd35179a7658f3c11b41,885101552.9559232
699095150a7f3f32c40454fe,1510370621.8607113
989a4fc1590097414d7c3fa3,462080449.22314334
b6853999c45e21646a0d1b20,262175951.08141243
6ddb6863958ded0d72fcc6a9,403570786.583132
f6fc3807b54d8c69459c4f64,605045927.315361
6528ca87df8bb477f4b6b8c7,512540361.85280716
7bba885503ea7716ffea503c,517121888.97880435
846e6f1ba1c94966314345d8,739652948.4250139
04e6a79dd3e4d8d17c8b5387,1497775317.9484866
4d60db10157fd0b5eab9a23f,1065554183.2571917
0d7d434afcc5e93050e0b86d,1223144949.6661706
bb9ffa04d913d06846d082a7,1119925549.4822955
80abc4c356813c1e4ead1e1e,494719020.1261672
df8979b26c9971dd7c3500d8,1029033909.3044026
6ea18874ea84b5b4840f9b85,619498086.2050955
aa75ed5781e6e8584143daa4,690436373.9314736
c8c8d083c9b9600059a8b8d1,519349490.73369735
5c8f3b7ccb4340263c255d00,688107564.7697192
79b943894c4dd68bfd8cde7f,620015147.3264486
64f36d32a3a64853227fa69b,1192868893.0307817
d7080c3742cd9d72e9d0ae48,515577616.5547435
8333d32b98625a2742cfabd6,821219739.2993565
bddcc7fb72bb973f84b864dd,989319884.5901804
5a80dd0f68dc2cf9fb1b0c03,470959991.3144155
5d82060575bdb7be33e63ecb,1029057386.5752709
de416f239b27327e0f78b862,1014607818.3520216
816f93a2e035e4fcf61ee4c9,983137348.0625678
aca1776ef24acabe172d573f,1073413215.5394663
af32aa018cdfd081a81bbc80,609309264.7033134
7d133cde943d189c9abbb6e4,1061630300.143775
80035ad5b3b4a948469800bb,719670289.1701865
95bdebef7fdc2ac0e9541c51,1033086660.8550826
d038e5695b32bdc6fff1f72d,1044687995.0866314
2979f2d91d649a8c14f5453c,730661731.8679175
a0be286778d94153d3b22ccb,880710656.492791
57e8ea351ecd1ff0825b1324,1143028677.2285933
c84f96cf4570158c3832c3f3,828206049.4010503
93ab279de0b7b414ce758153,635329000.4410719
2018131ad3f6e5aa8f4be704,1048547618.9501183
eb055771816b45213df3ff3b,389474081.7143537
8e3700ec731701361d7bb7c9,533378654.6135578
422e994aaca85628ff759004,773588125.6683211
569e2cad5c18a5f393f80a8d,915713137.1505857
7b4ca3a8d09968e48c185260,817526481.7774724
12785f791e04b3a49547fbc6,1174340940.2078586
02ea72128a99862e9537718e,927172730.5223976
fd77ee8ca0551b5b614b40e1,1153115593.7882445
ffbf6a54fb00029ba24dd3ad,483062319.5405067
a295b12b773127f15e83e174,633875421.6750345
90f0cf22cf9c8fcc290e495d,400593377.82918745
220d466e3737f1f2a8ed06ae,385757058.23468417
235c56f4afd6d87f1b3e199b,567630614.5816414
eb0f3b14782c9a484408c606,695090926.9088857
4188712d431ba996cd59fbe5,631050818.1924565
3dfd7e954d6f7f40af60bc9d,459812069.16496116
00e80be4feb1e8593b7713fe,583298754.4963979
eabdd1bad2bc4351ba4a2635,776214492.6656283
850342685ececa472945f7ed,587287828.4606463
ecc4d05489c5ffc8164d5469,449164045.05753326
2406d47133763272a965ef51,448355673.89561015
b9430e8c145c2a0d7efab2a4,723433481.4493713
4f8dfb8de411b8a05c55dbbb,625690576.670386
574b6bef16abb21fd67db401,573973015.3809736
e7ef0d61e27de15f10b0d643,774301486.0974329
647ec3f486cedf045cdd3b68,580744187.4408755
69d83d8492db7ade6c37c3de,539793495.6175946
6c07175274fba6a0dc467cbe,638319388.2168063
a5a71962df1b8bc45bf5547e,712871126.68582
ff61abc1e7843e20b1bf8656,477512192.5202415
540c4d7a79864885d73cca95,506586282.99666536
17d0f69ae2c4f1aaa1aca9c7,684871387.079235
80de6a9303eedbfd1c69601f,745562295.4126265
7cf573f273b14a6cfafa3ec8,555505505.5822994
eb9ab213defc2de5d878653f,556781445.4063563
69f7ab8608b5328f106b42e5,783086550.0112987
9daaca90887e5144c35daeff,557981798.0381706
2bd08c0964ef4a95295db843,855111846.8627336
34f0542a538cee9f3624d897,474262250.9937166
847a7fbd4425fd2fbc4b3edf,1492645786.3501954
22428154baf95870f1d83fdc,770537909.0078259
18e89f083fdbce3da0a82a4a,1202339472.773411
63674e7ddf6f2b4d7c6d5c1b,444088933.43057805
0e97f66cf4208c1a57d1fb17,497065130.10490286
a90f7cd68b662c87d9fc2d5e,671493035.3642157
2086639384041f3a9b519140,721714783.0823852
d38353aaffa4af168518c6c5,658667821.8285706
d994f3919c3c8fe0ebd538ad,1121922069.968527
ea9d6dc517c77ff8bffd596b,1238987020.655414
ff83788b9f8db0297f6c0148,1063726605.2871389
9d9564415e52518c2817f66f,486534106.4435244
9362189c5d784741c9b0f8e7,887591068.5618392
ffb510bd3f847f4ede255fbb,496281905.9318228
7d3e4ead63a869bae978027e,838504113.2902732
5dc404d1c214abd2d45b2a0a,1246655065.224792
64335f6d4c1a7514377be77d,572747927.1377397
b81801f02a73feb1db7f5e83,1168199506.411071
b5d6fe84ee7c6a703891112d,1305389669.5236056
af0502ae1fe341c2ce1b5325,543478379.9996268
ec43b2789c9cc266a8e0d1f6,572672568.7742592
7ff8b0b5ab4fd12f3be399ce,741166744.7568445
d5c8073e3ceefbfbb547eee3,758703413.2991515
66379c5752189c150954b4f0,471881366.37187606
6a3f9046cfdbf4eefca3ca69,598371010.4528171
b549a72c938d767ed504bd83,762655120.3863167
f48e503ebd3908838c1f2ae6,564778648.6411102
e58ba64bfa5280630bfcfa97,678284107.3029221
