property_id,price
faedbe92e3296977872a4aeb,1377341419.1980608
5bbc190cdc5ff3296801ac0a,724936089.1303242
9b0abbbbfe0bc85686304ad6,704564236.9320382
f8263893418eb0752dae48f3,319920987.6618738
1e73d6064abab2cccdb6610c,327024520.2417015
c0155096575af5fc8db843cf,369203986.6886688
9c7f7b0ebe440f60d3bd478e,319920987.6618738
25187d9f4cfe89a525ef2493,343337189.2869502
85815a09bde2a30e296f65bf,317543255.1914272
fd45b984efcdb0b434033fd9,598614528.9744362
5dac2d2027b6c81c1b7ee3a4,318209292.3700749
7df538c0c831520e6d36e39f,372161249.5365489
14b81320fc31c7a513242171,316631001.8407009
8026e480ba395cfe1e09cec6,328783633.9603213
80bbc51dd90d131d091521a0,696280119.6556474
ae6ac510d3e46a50ef24896e,328997096.7329863
06b90d41ad3ce1d0d389fea9,969130090.1471007
8d911c1a195567dae3cad99e,651187436.4087301
2876aa9ef0b44e43084393fa,482305028.86902076
76556774906f9e12b319c232,324367108.51914656
9662cce3c4b92d1c99849899,1169787406.669289
de3d078e5d524d8a7b65841c,969593509.055739
547c8638128424b89d602f50,1156968000.3580036
c8a3dc3654c53cf66953de0e,812688762.372415
21c8b93e50ac884e63514f10,1055938132.9654813
49a0715897795017ee0de843,457806860.8517535
5d646ababb10f51c141e0d8a,660413922.6540457
da598f8a82b1ad1b02961cd1,796908548.0052987
84d8f7109615519f2ab0a48c,719326460.8622203
0d027b81f8391d73fe0046aa,1040207500.802626
079bc331430e94ee76f8097e,619364843.9198589
61055e6eb1910507640ce6b4,894743986.4680258
3f6effb8881ea683838437be,1210176702.0829246
92c8d6ee8496b91821d7ba3e,632984535.8271056
78a08f21f7d7c51ff4d5b8ac,1056112430.3480885
f7ee7282cb9edc77740f392b,857582374.4569215
694b0a500f1619c4ac4c85fb,916651651.9829359
13d43933e04c3c7a9e5071cd,852714915.809857
5abb555cb9d65db8e6c28201,622547727.8097601
ee8103b958673c589b9cb27b,939344222.6802565
5b3a467a3b0feb8ed81be1b7,1487337118.591419
e570a5157e02d440a78ca008,774343419.4174185
70298b5e8fbd66aee975ff14,731969945.1432267
2b552d7b1a1488dfd618b120,415952055.2352487
f4ea9c80fe71a1bd0b692475,682779104.8994522
e6a9d5c9a82ba73e76817a81,765493573.9390695
9b58b5c993540ec3ab1e4a0c,936572317.909204
00858277a3cf4f31b8e3f738,798426129.5293397
d937ac866f671e4a0c090879,958414566.2094146
7d02b3479cb2d89d55bd4fe7,1151660242.1536992
bf79649b531e876c5f03883b,629423736.5177467
66a2ec5aac8969b2be538c1c,1151660242.1536992
7637c251618135e082a9e2b8,800437319.2591581
e8c9070ca596f88bc2e0868a,534328600.0312102
64adcb2941e9553ee394caee,558637576.3187582
0bc8475715e42b752649b4e6,778917003.6860695
956ad3b1dcbe8f236efe2d2b,548425682.2319233
dc81900a751b64dedcb4ac39,703347072.2193289
02e52d3895522d9be85c4544,522335481.1130093
49d6752dd196e7dd583baf44,718061594.8374895
8364aa431b2e267e41efabc2,701139482.3387209
1b59d33f9000d2e1aad46239,563660957.4199493
74a791baebeffcb7e7b917d0,622952142.8747765
0a3911a1a9284f2ff81689e6,465568566.78382707
6276bb8ceb13d174b8e405f0,539782503.9653703
d573d2caf8c67aa32bbe592b,643118857.539325
57cafce17dc4de3bf8a9ba90,1024724213.1676478
1dc9e5c684c831b204d21585,1257848209.893966
48df432642971a97d3d4bd45,596844956.1075943
4902ccbe8456d3f0a29e5059,657727673.1021148
3a810dc80d3a63f8cf106717,902799749.603068
c9859204696f3440cdb541c3,1064712026.1391735
349fa9cfa15d8f8bdcbe863a,1461479125.3116176
d0bdb51c8020a37fe8344650,1083723296.053886
7b037e6e5d110999e51b79c9,973941995.5172156
f677c51266f5ada9e23f20eb,411408718.1183466
1b85d69a0f8ce1d6ac4d4475,739474363.0854301
4570a3ca0571c70657b4a1c6,853596590.6286746
de32ca7785b71dbcc76a50a1,857289418.4740962
4e3cce6b581e74879c2dbc4f,545356248.9585199
09c4d4b5d1c0118d877d5734,856629666.3697304
b9809baae395914981a9296f,678585640.6007254
fa56058283c975be76d7c990,864372212.0477238
7b32938ebf0b1b167a3d2d20,663515606.393333
bb38c1c17612ce593e5ae7bd,328154869.6102106
bf0485c2e267d06b9b1d90c6,908814692.010156
0357d0ee6e0646113ea543cf,903056718.5137166
ddf5182c482fca7d881fcba4,824755537.469858
47e6a61fd652a3dd37556ddf,635049955.7786547
a9054883a22542257c7e778f,285958228.24815714
d7c70d831e88d552da09ff29,1281195098.3029473
d4d138bbc80a0b29ed28a4d6,494811709.1568786
dc9119767bf4f21fcccdcc69,913644572.6693395
e8caed8cd754b0e3d43e6954,820523658.43323
033307467830cb865a785e3e,696749359.8277107
5498b3e3ca091bb81be87166,640748154.8893443
bcaded180edb36336c2f5b96,1049424479.3984435
ee4377ff95580b93e80ae08c,828630730.659684
c25e1e289cac1bbbee489122,1024267426.236713
7e41d90a838048eda035fb27,887674771.8950936
f418efb887a15127cf2563b1,473461108.5106798
93b27fa67eae8cdfcb846772,602997939.0003341
6a42271a0b03bf9a856d1acf,662260345.434558
2af9e271765438a47fa7e7a9,427862829.44843173
11429e0923f804d7dc5d27b6,1243745020.5506577
c218434cb0b05ebcef935e5b,1015404794.8396231
a98e4f4db7afb8a6c9f69400,683285627.1175817
3c35c8993bb937164ae4a880,965579879.8454527
c23a1372c81ba03e6dabb0df,596725496.2961272
cb332695a296899d1c798426,690138721.3071955
2ace3da2fc4e0c022f7a8755,1160780971.1580653
14f1bf9aa68aee1ac094097c,854236538.2395241
649a2784beb9b821d36179af,828157186.266759
6bbb8f89bae38eff88c89c46,544326136.7241718
1905b860a8d463c3048b4e46,556487539.4586084
3ec50faceb434f716d73613c,1401141835.77142
99543a17b33ab955d03adfef,1059142126.24669
edbafba81b92efa9b1400987,1174355127.1593885
9b3846c7abf642e0a6220e7a,609978544.3338118
691c35e98d0d5780aa82aa06,591507121.7321165
395fbdeb9f0c0586a2b20edc,528363096.09965885
4803a3aedb6c20eb194469c1,521329215.0679441
bf95acc88b60a3d531fbd42e,608583180.5193623
b936e36ecacd7cbc3498cee4,582209880.1265241
293c8a0a4a358fe7554a4ae1,1105989242.4027278
5a72e2a62121158efe59069d,604631888.8842323
605276b332b5e5984b83ea8d,421169928.90209126
d3de7e975a9215d04567e467,566676864.1208102
44b623f7fca1a306560172ac,649798574.5377046
9a6a8802cbf3549870c55031,573648605.4503711
f43c684b789900c58c8b5fd4,566676864.1208102
dd7ec9d7dfad5364dd303f49,602453761.1283234
506f2b1ff3e4e7e43a5596f2,898394131.3762895
090d371309090bf83b6fe0f1,774188229.7344128
886be9a1881866ab1f300533,599040073.4633999
ef34f331871e8ca6573981e1,550342524.9105865
53bbf1d3345eabc2a8b7f5ff,688599053.466654
5bb87c8d49ba8ae67a659b52,739324305.2142867
21dd47ac3c4e1d6bd0ed2485,620815264.1892054
f59686ef2740247394547078,1450885430.4762018
8fac177c5a8b4faa21b33138,401136400.06659067
b2bc172a3ab25b8caef50189,989983124.3727169
a10055de743532d7b7bd29a0,590701121.9735074
c344e3be381326a1b6cb5989,667976630.2787356
3fa4ef366575bc72ca5a0582,731098671.0811306
e9205b722e624eba0fd36145,1156303737.0312467
e75699a7693c678786ced75c,700174610.468324
23208132621583ce4a46de77,1391042165.3655243
558d9e4b57fbe6c7e0a09a95,1079322505.484103
1a6ecf722b2eed8cdc19ba20,1004705989.968868
11734add51785f1ddb999c5e,676079429.4869504
82c9ce0d018c1d620b7a6689,582891127.0829046
80d95b058cb11ec829b5ec96,645328463.0097281
cd89201cfe3fa19a4eb14bf1,620815264.1892054
d0a5f33f0689445e22db6626,469874977.3365559
c7c99ae9259b34bf9b8ba799,519662139.7173814
73806685dec82cf637f19384,532393407.7326379
83007c444fa52b34482ed55e,791826564.1212097
e08561df5747246d74136dc4,475982462.8361097
5b0219cdbb8ed527aec91659,1092230189.335971
119805b72aeb50f05d3a5bd9,945526982.0955946
fd20cc372715855081e24eae,935460614.5887955
e4a021b625f4ffbed391c6e7,878771176.9110478
902d4fc2c44ae5ca2703426e,713276699.1387823
71aacbd62d72d3eb29a744dc,759416606.0084062
7290697f96d8e2101089984a,725373571.1208361
314153750510e92ddcecf33c,1252551858.077831
9d576cf721ad30ab1a4fd554,430974714.78956634
50160783a9a0503df5a38dee,614271036.4901668
0f4abd70b68453d3500eebb5,422260411.162392
42cde300d741cb134a529031,468616847.50448483
1e9cb258a0b7e08244d7fcb1,635142720.9372095
febc9a1b054671445d756cec,729101540.9941311
39351adf139f820864dfe8f4,1001052491.8293718
b4fac45659e67d4e91fe65ff,285958228.24815714
fbe555f6bd0edc1bc950d9ea,987807588.8803445
67308f6bb80d2a203e306104,459292218.89359176
799cb909791d43a1eb305eaf,917304625.6217705
4354c1b6b27a87c451ddaf36,628278911.1099539
0b937a3ea4864896b744108e,395144849.0302928
b96d8b77fb5ba71ebce2fb26,876941203.3473904
f4b1645da3f4286e39f2fe4a,857478496.0779755
a2d1de4211aff373009809ec,523141976.2870658
50b619ba3e0b2a4c6512bc97,841441724.4302788
3d57abd322b0077efa1091df,1023398762.7787203
652793275729ff3b69e86072,596703427.8644595
1e2270f9f49aaf3be01dab49,1801875808.1398697
99970db787f55a4d1963942e,401769115.10256624
801d821fd6ab7ee01b62a800,805700218.1672486
2abd46909a251b8ebbd37133,586489565.4703093
20a783884d6bcf1aa5697772,639781039.9252414
2fc38ab2689eb24f63e32efc,957665708.2323074
1f592cc4ed728909040f953d,1272092105.7422457
d1dca15e36fcc5ec14dfd870,1272092105.7422457
54f7aab6b91b48272a81fb47,1190900962.6241524
b6d84e7d569d8d0f0d0c9066,1143181352.630692
54d10cb2a44179fd4d726f1b,1260657778.370573
341c307eedfce3f735f4a63f,773257182.3192313
1e057cf20757627d1b006141,443798145.4424737
798bf22408ef6814759da1f5,950813566.2930434
9ef3691cdc2bcece41b47e78,976243453.0498314
fd5793113661540ee34b8cb8,934024506.2917199
9c4ce4e9f12764544cc8bded,634808205.1048584
542b5322e59a3273e10dcda9,1086257275.633399
af578bfec5d84cc2f4ffb8bd,738710493.0563209
a310528e34207b5dd813df8f,857478496.0779755
ecf5c9bd618e3976ceb5697f,1123609217.6438608
d342a1ae299065045a957767,1685732175.689405
f5dcdfdcc8f414cb7a38309f,609990517.5950329
4090c1b86074c8e769cc72fd,510088399.9352741
7ef2d4777310765d0c8121af,1084909990.8748236
39222ab30001b3cf45b7de65,704960525.6397303
91a73bedc30e0c2acd95d6eb,707243775.8606417
d1e6d6900eebd9ace65d6c36,614377440.4235544
592c9c45c07388359f663219,557296452.7054604
738111512f5e5052927468d9,1173088442.8996353
0db51d4771623f5fc1026d74,589038014.8683063
82c9556e19072558cbe3a7ff,490797200.820848
c1e51ab95336a51885b4c672,883100744.4579147
0eda675541a035b1f620ccc8,1044141365.3360769
cf379b41b70374ac4cf82dc4,601660155.552031
d90c961aa01e51d63e50a2de,1078640548.4756637
990379c9f9f210206c6f1916,1364659489.4156058
f8189811dc639d760937df95,620539307.9569291
3d1deb639d94b292552a123c,631256119.074411
43041a793a13a4171f22e492,649140741.4772345
052d00805b2602cac76fed4d,814584785.0737523
c76207e622cf8a208910707a,660292772.5837083
ebe33bde2abbecd6d1fb0cfc,610487887.0397487
2e23ee2beaf5293f57a5c504,490550421.3440972
abbd422c412c2d57f5df62ba,482797779.0718343
648217f4d8b5e0e65dea066c,828589931.7444936
52e7657a539be5f36f48bed8,1189551444.8068073
3a276f0df8c12422e14107c5,949609538.8944128
dc537b5973d2b94acf6f23df,1006351773.9716973
0a41279a5ea9b92bf8cb79c0,1401776761.5431218
80ed77aff62d4c57ede6ba94,662523127.6872375
1fbc660f780245bd72015f07,920855954.7261158
df1f513009808ebd46ec0847,680585911.5503424
58708fd9e83147daf1a80c48,521088970.5240338
52b699f9900d81ae85ddc7d6,736551724.0005052
98c5b154ec80083bf6f51835,1017663002.1430067
588400f7829874f9de919e39,519013858.44159997
46a2a88ef09b2aab932ea02a,932704932.7945354
31474c62a8f39e250fb2882b,1214380742.3431098
b40873d316de1c295f2a97ec,744336904.9931726
bf4b8b23cd87377169684e98,938907537.047599
a34b3b037805f2ec489a95fc,633072077.448149
963985c57392ed0423d74caf,681878207.8543671
a93a37e4cc75c069e14ffa00,719972396.8732615
071f284d07719a3517c55567,754780996.1385899
5d030db414b00948ec10d18f,489607347.61714506
6e57de8c4ec2e42832cd4b09,995253156.9819988
d9ee40ccf461ce3e9ebb815c,703123301.5953063
ee13d186a24af238d06e0c2b,716308612.382451
f27397321c007765244e56e3,920138678.8652186
959397711c3f452486ae591c,1006027501.9720787
a41222195e5c7d7987dc3c7e,523270648.88403225
ad14cc63c36789bfc1bac0ef,434758607.84952605
79ea72e7b03cfd4fdb5219b3,633234245.7847109
cf68e05962a41395844e9c80,633642840.8213105
4a20d03d09fb9d0ee5565ec9,439189045.7474403
734c9446d0674b8d6545bfef,1053901708.6619846
d9706de7190ae64c83e65769,649660966.8113703
b778282fc4b9c43055629e44,1039840165.4056754
a4d4d6480b56d6198c0120d4,639213022.057639
7557a9bc12cf0f2901c00264,892420734.4370557
41376f69b086937257387f1d,709132642.1436437
2910f3631d1db77e4b61f8b5,598542908.1866522
3a8a506c99ede47ae2257e87,790134476.2604966
25d89911e830697217d460f5,710811788.3304067
365a227184022e99f1d2a816,674540985.6794461
c6e34cb4e79a729a5df4183a,971056005.4771076
c5c3f06bbf812593d1b95a40,997510815.2492148
acd6ad0081960c0f17b144dc,1016208001.4603167
344a104d2210954497a5a388,726965316.5661056
c0109086d0f49aac6c3f3f18,563392004.285836
c42c99f5da3248e7bcc73fa7,768357737.2838899
8e1e9ae57400052cbbaed9dc,1572737640.5827897
8cdd55d191f206b0841e56eb,1010453314.84237
c1e0b47866cf4a0120e4b3d6,590162229.6837997
45a033d121ca5afef24161ba,562316801.2181516
bc834280fb45fb308d957640,571093310.8281896
9ddc14c8e7fe7ffb078e0019,1027760179.5868384
7d66238672def6f73c25247a,497779550.63778555
2c12cbaa1f14553c1d41b958,538108178.3053248
196969a98960a68088266261,736551724.0005052
a5a3cab55661982b7d30bc78,633631471.4362139
6464d5cc161ac659dd963897,577598297.2046082
e9f44786cf982100af0984e4,1059787694.1974722
6302e608d8f37e63f4e5cc27,508132190.25468516
ab614a5008d68aebe34aa201,859286279.8178407
06bfbccfb3ec0b1f65f4b351,1050322035.2681856
f7f46ac9158f0a1edd01709e,758912343.105446
6e233ae6294318baaeebb59b,1182840389.961829
bf6e713a689f574b532edd4c,1042564000.4951718
a7e97bdf2d4f2f62f9889c3b,600792209.5480857
784822ba0060eac9358cce22,363283547.60468125
13c51ea93d19df6c273a1502,625472513.5918367
176e00102fb65cba56279287,581824236.6272997
52e5904902e4d75ad87afde7,756402543.4832723
728ce22c8db9bd0abe3f20a8,977638603.5066478
e8bf121ec117e383c843bc51,1538610778.8788488
878ff8ef3c862929bbb19ebc,810766220.884763
ed80ba018de35d5d76d50db4,1202971866.0812106
9267fcc93ae3b6df8c12d9fb,560220345.0075188
babe27dc477f5e1b7e438422,681243411.0005044
a4173461aa676e09227559fc,576781607.5788965
f0b2a0602bb5a83f0827ac75,826793059.4563829
2da346c00d6fc39268f12b82,697694768.4212685
9ec5fbf8767dd0d2744a79b4,643131886.1565522
c85e9bd6e20ee2a883d0a7d9,414558130.603
191cb509fd44e580ee32486f,1079401753.181179
053d37bf1d988505b5e91809,676899523.8725917
4d3a66e028dc8f3e9ad9e9cf,638518507.0847564
c75b265c0eb946ce77e32ce7,894805171.8747636
d233eb8af3ef7e325f6c8f9f,455860883.83510584
7f7f5313341b3ca499968716,594193562.468714
4fa51848638f4437a3e31682,853184646.0491728
9090236db3ef719edf72a330,1505469163.3026342
4dacc190eae91b059dacbb00,1276269563.1173718
ccd2f6ec8e9841f1068b7c76,893686588.8901004
a354cdbaff42acd1a0b5d82d,813577410.8087621
da8d3092ed0e085a83a7d67a,773578693.6143794
1181e18553eafcf5edf6fa05,1218653662.8081408
5b146f1914acf2ae78360fec,1187995174.6014445
a0fa0aca2f6c2ae65a98ccbc,731969945.1432267
038bb35043651579f443c481,752450848.4238789
430c46358b85ad4a741c7187,309390100.8537467
4becfb041b0439429f2cffb4,512253962.615041
feb87029d5a2e8125e165bef,412823544.81378037
61ffbbc24b30698ab8f735c0,547312798.4571254
0e3067f71dfb9dc2e03bba59,613183782.4193636
b8ec643c66478da376153333,658773907.4986454
c8bccdccc9186136a332e995,833397052.3241805
0f4765c8929a87746217e957,1325246740.3646224
68c145df0ef91fb4d14d001b,548411489.2188952
e5b92a0c67c506ca6e92315a,568297696.9988494
a482103965890c922a66eedf,780611506.7730457
1d917f9f5a3cd44cc4dc8d2e,521212434.1162519
4cc968db25c2cf03991c0041,792258562.9154763
91ba0c5b21b52734d1e244f0,624908118.0089408
d6a8f4abcb02142c6dd15b30,486885326.85277086
0587e7e1f03af8ea6c46290e,513620338.61098975
61e1e0c49f3aafee6ec9179d,721695264.5287347
797da4e993a993ef80277108,759739651.9156386
b8acc8e72f2c498fede3fefb,768155399.7528106
ef2ae24039bf2cff1caa4340,663104920.9565114
cfb8d15c6b0c0e6ee4b92109,792528736.4699141
05aecff6fd8d866c6c157a9a,957653552.5529451
b2e37eb7cde5cf4290649ad3,1097869502.150622
b7ecbd35179a7658f3c11b41,896352291.4987001
699095150a7f3f32c40454fe,1502692934.5088885
989a4fc1590097414d7c3fa3,453102317.1349203
b6853999c45e21646a0d1b20,285958228.24815714
6ddb6863958ded0d72fcc6a9,402671440.37819
f6fc3807b54d8c69459c4f64,606461971.276635
6528ca87df8bb477f4b6b8c7,544825592.9541159
7bba885503ea7716ffea503c,517689222.99561745
846e6f1ba1c94966314345d8,750049040.9822758
04e6a79dd3e4d8d17c8b5387,1487275737.3719425
4d60db10157fd0b5eab9a23f,1139779809.2725587
0d7d434afcc5e93050e0b86d,1196566021.4089987
bb9ffa04d913d06846d082a7,1135274086.740519
80abc4c356813c1e4ead1e1e,482181305.2849186
df8979b26c9971dd7c3500d8,1020161261.7736328
6ea18874ea84b5b4840f9b85,627332657.7905462
aa75ed5781e6e8584143daa4,696147565.1989046
c8c8d083c9b9600059a8b8d1,508523146.31477356
5c8f3b7ccb4340263c255d00,698823931.732655
79b943894c4dd68bfd8cde7f,599208800.3421321
64f36d32a3a64853227fa69b,1120852741.6913927
d7080c3742cd9d72e9d0ae48,519468073.5303535
8333d32b98625a2742cfabd6,826763375.7465225
bddcc7fb72bb973f84b864dd,983229900.9965482
5a80dd0f68dc2cf9fb1b0c03,474882596.800198
5d82060575bdb7be33e63ecb,1020836719.8002689
de416f239b27327e0f78b862,1011830028.2962395
816f93a2e035e4fcf61ee4c9,1011916222.7496628
aca1776ef24acabe172d573f,1073834210.420409
af32aa018cdfd081a81bbc80,638476351.2365937
7d133cde943d189c9abbb6e4,1136155708.1790192
80035ad5b3b4a948469800bb,722111912.866921
95bdebef7fdc2ac0e9541c51,1044645390.1453843
d038e5695b32bdc6fff1f72d,1076677336.2737274
2979f2d91d649a8c14f5453c,746780921.4800901
a0be286778d94153d3b22ccb,883330847.994016
57e8ea351ecd1ff0825b1324,1093487377.9544792
c84f96cf4570158c3832c3f3,794511302.1671427
93ab279de0b7b414ce758153,627210418.7740383
2018131ad3f6e5aa8f4be704,1064913720.7123007
eb055771816b45213df3ff3b,384211761.8143161
8e3700ec731701361d7bb7c9,516964694.4674659
422e994aaca85628ff759004,777270206.4288442
569e2cad5c18a5f393f80a8d,880374699.606328
7b4ca3a8d09968e48c185260,811729685.1866927
12785f791e04b3a49547fbc6,1160266246.2929645
02ea72128a99862e9537718e,912127976.7482479
fd77ee8ca0551b5b614b40e1,1093600337.9876223
ffbf6a54fb00029ba24dd3ad,492893347.4734996
a295b12b773127f15e83e174,647558046.8630091
90f0cf22cf9c8fcc290e495d,402876256.7788913
220d466e3737f1f2a8ed06ae,406673469.7213725
235c56f4afd6d87f1b3e199b,529552475.4449562
eb0f3b14782c9a484408c606,701530982.0842267
4188712d431ba996cd59fbe5,664098064.7558087
3dfd7e954d6f7f40af60bc9d,462921778.75317717
00e80be4feb1e8593b7713fe,581179960.6475562
eabdd1bad2bc4351ba4a2635,787129599.989607
850342685ececa472945f7ed,561014263.4919791
ecc4d05489c5ffc8164d5469,449876035.4407214
2406d47133763272a965ef51,452127321.6747905
b9430e8c145c2a0d7efab2a4,735825324.863364
4f8dfb8de411b8a05c55dbbb,606511632.6197921
574b6bef16abb21fd67db401,566031770.8911443
e7ef0d61e27de15f10b0d643,787129599.989607
647ec3f486cedf045cdd3b68,573751467.0722947
69d83d8492db7ade6c37c3de,522619783.62516433
6c07175274fba6a0dc467cbe,627512294.1000443
a5a71962df1b8bc45bf5547e,735904637.6194049
ff61abc1e7843e20b1bf8656,484437881.77729833
540c4d7a79864885d73cca95,508602604.53930765
17d0f69ae2c4f1aaa1aca9c7,687360837.0149112
80de6a9303eedbfd1c69601f,771445555.7415845
7cf573f273b14a6cfafa3ec8,559053637.0081111
eb9ab213defc2de5d878653f,576237223.7386788
69f7ab8608b5328f106b42e5,772641901.6797992
9daaca90887e5144c35daeff,567511702.7972103
2bd08c0964ef4a95295db843,827150087.5677661
34f0542a538cee9f3624d897,474524868.01766855
847a7fbd4425fd2fbc4b3edf,1466575334.336357
22428154baf95870f1d83fdc,770683700.9238259
18e89f083fdbce3da0a82a4a,1205848987.695423
63674e7ddf6f2b4d7c6d5c1b,446021379.12067467
0e97f66cf4208c1a57d1fb17,498535824.24212444
a90f7cd68b662c87d9fc2d5e,657092474.9662961
2086639384041f3a9b519140,726965316.5661056
d38353aaffa4af168518c6c5,647018463.813154
d994f3919c3c8fe0ebd538ad,1096994732.26828
ea9d6dc517c77ff8bffd596b,1201345012.7688916
ff83788b9f8db0297f6c0148,1094893381.437837
9d9564415e52518c2817f66f,482843798.490531
9362189c5d784741c9b0f8e7,863003782.9878861
ffb510bd3f847f4ede255fbb,512520462.73735124
7d3e4ead63a869bae978027e,820281913.5624
5dc404d1c214abd2d45b2a0a,1230178044.4988146
64335f6d4c1a7514377be77d,565338434.6326131
b81801f02a73feb1db7f5e83,1142811764.5329957
b5d6fe84ee7c6a703891112d,1293323566.325219
af0502ae1fe341c2ce1b5325,547890824.6599767
ec43b2789c9cc266a8e0d1f6,568170307.4710017
7ff8b0b5ab4fd12f3be399ce,746169473.0351278
d5c8073e3ceefbfbb547eee3,785243147.4521242
66379c5752189c150954b4f0,477603195.4326245
6a3f9046cfdbf4eefca3ca69,596596197.2174181
b549a72c938d767ed504bd83,770005408.3073429
f48e503ebd3908838c1f2ae6,564112787.6234622
e58ba64bfa5280630bfcfa97,669412361.8879749
07edd16680605925192efcf1,609793352.3656452
70b821bc1c7dd846a8be343c,519238594.96297234
d84d7edc4a4896c4a8722328,502532875.8385425
6d592a69209ef3356e656c44,467846146.74354833
ca9b2ef10b512905af6be620,748819526.6399978
bbf16146922556095f53b5ea,875033504.6412514
86e80098f5a3e7dbd635838d,678893789.054768
dad46c20f9f7d834e522fdd1,1101911485.915499
e2dcb036931bf4b2aa030036,1083844773.7781267
aa7a25411bc0f9f93dcc40df,462626553.9393627
e192181121fe58a8bf94aecf,565743289.3502759
5aa715bbe2b178ad0c9e4b08,861668795.12005
43b5b5a9a1615eba48ab8b66,525125897.4119352
dc91e3fe1b190fd8cf2584c9,535815162.82193786
1014341bbcd2fd5775631f78,492310428.80468225
7f2e9d302a6ed1770db9f7cf,745007238.2638663
73f4074e5e09e52e0e03598f,881615553.2028004
0460eacc73398bb95f0518e2,1213133355.528424
5a44be6fad8878eb2c394ca9,1160983992.3220444
936cdcce007bce08a72112b7,595853023.1027284
8334a4cc7db8ed5c0071fe95,595054412.2482327
e3e9d1d073b129c697c1e9e9,641632706.1083629
dd9a60c3d502ca3cc98d9b73,685026192.1369611
949184accb5878f82fd5c10f,1123706653.9396842
bbc675f7edfa0425c78c15ea,740341960.7937768
7436750d73f2e56b4f29e98f,817988216.719762
cf81103f31f74edfe0453de8,912050210.1790724
620e467297aed5c47e22735a,375286528.77260303
41037a3f8625082544979179,499493475.48710233
6a2db40e5f210a31b2f7119e,668413310.6812807
0083ef74db679d22463a1afe,875825557.688512
b19be1ad7f60717a943ff0f7,432612164.9720911
0906b6a88fb1eb0d7bfb6bb5,545323742.3000516
f82adf71d17c261b41a5231a,910055641.0911188
bdda694c42c52ba4803d482f,892341980.4753168
80f633154b6f94b8fa24f213,705543474.5911037
f69aa18a64d8b8494fd9fe3f,429904181.7554833
3146f3ec9b237fa0944cec7b,580729578.289034
5db3d671b5aa03dc33f258dc,440945287.282214
d5239537894ce7f2a9cb5a49,531283534.3001306
bc28e66374356a4fcf9b62d7,636670222.8615525
3697e556be961a16a621f3e5,521720945.3310074
bb6f66493fbafa76d70b0a34,810702519.3839232
e78a4111d943044a9a32ed80,953222460.1518418
044e2daf937c0d8373f2e914,779111185.8602234
77668d4325802de9d63609a9,694783858.1549217
a85ba83751915d8d5d1a0e09,874499429.5884118
429460d5f5c5381e945cf449,745509105.9680372
a53dc5c58f7384729ba37a21,653564545.5102172
a4dba76865fbd14aa19c0286,1215948451.2073061
7573c18a79e5e3ee0610d7cc,842340996.7636461
f13f72c1cb469db92b25c2fb,1074818290.571161
45dd7eee4488e88d71d46783,1275435011.6561913
dd4fd04b9fd80818bd543f9d,943458034.7878003
500a3c5953f89b431184fead,1155217437.5406907
d2e737461b916ba78030c76f,981221722.5896481
e1e69b5a90431b8a44265487,531594041.74411553
49cc8164d94a2afe8b750af4,557018554.3688778
e9b054016b281140d2566d88,1195145182.9608643
32161228e9c502d2c21beaa3,564142057.7225436
9017accdd4fe3229fc45280b,335619807.96496075
17fed4a312a9b773f64861d3,477898363.19626904
8632f5681d04d9c934675409,1353806284.3345346
8356123e4d10a479a12e98bb,685801761.2436007
70463649ffbda5fdf3c10ec8,831149232.9003954
1414ec3cdd3f6ab772fc7584,841441724.4302788
937708417ef2642b7d05abad,1170917914.6592484
afbe90d764c1821cdb26e38a,543035453.4182812
14331a3db021936067b15890,559563430.6368662
793efc460dd25b67c644e92f,634913301.3099604
0a9e4dd0eec86037a36fe769,570343188.4230648
e5168779de76d99010e37c7c,1025965680.8904141
016dd08801ad1a1e7f6e695b,1274127568.925655
ce509ce153f452ff8a997538,949916431.6085874
66d8ce8e6aad18a4963275fc,743733006.3626093
8398e3b96d1311c7264f6603,1262405085.8461528
e9081115ab418ef1031326c3,493995921.9915282
5c8240a1ebf6138f81dac715,938408483.2242116
18cb1adb2078fef29a613a96,728186146.416183
4167fdc804227ed43224a32c,878345983.4509352
b5d0ae257748ea92c47d8fc2,401519316.7373313
1d17f0ff708e6f0b93a990ec,933796163.7604029
764f506bb2aa1ac4de918a71,786080221.2427623
7a861f1e3af4dbbf55b2c301,525474791.5683454
1562a23a312478d7a05a33dd,751918970.451834
0a040fd24e23a77f0c58495c,684741769.6305873
7f0f5931fe148f6187ebf512,907747748.24581635
9fcdcb2be94744d00e734a3a,1221457386.9194047
f181f74e96a93820a23bc0a0,549911812.6384859
5193b43c32a2bfb3aac6b2af,1208211984.7286777
6cc7718e834ba47a429d6874,657816197.6046599
b8d06f4ce0d6e71ba0fddc26,595184494.4199288
30a30e4ab286fd822c68ab5a,665412540.409157
f99bdff027d28ceca0caacd1,1040692543.8975664
f46f5e911c6c595efb5b7ab5,948152541.3902973
a7f0c831d82505044f370b1a,498718772.9978481
17069e9f4ba45c93738b109a,544445046.8935096
dd5c910c2a3d63b8fa92096f,724931445.3099816
a33329c9ed11ee8b87aad6b4,457493907.82045555
925b457b5df270a68b84753b,399222354.0506103
d206aafc71e8aec2afc3f8ee,517903416.0845653
f8232717e74332384075dde8,465117771.7067209
