property_id,price
acd6ad0081960c0f17b144dc,821134702.9624889
344a104d2210954497a5a388,701167983.6558362
c0109086d0f49aac6c3f3f18,562770461.6037133
c42c99f5da3248e7bcc73fa7,735072400.5244526
8e1e9ae57400052cbbaed9dc,1295663430.898446
8cdd55d191f206b0841e56eb,826864504.9461228
c1e0b47866cf4a0120e4b3d6,568505734.4318669
45a033d121ca5afef24161ba,567589095.939163
bc834280fb45fb308d957640,554077468.102123
9ddc14c8e7fe7ffb078e0019,879751827.9788783
7d66238672def6f73c25247a,527289979.48711085
2c12cbaa1f14553c1d41b958,485220378.7343561
196969a98960a68088266261,700655467.882937
a5a3cab55661982b7d30bc78,615110653.4974474
6464d5cc161ac659dd963897,499306196.37186366
e9f44786cf982100af0984e4,819546606.2870902
6302e608d8f37e63f4e5cc27,458031764.68347335
ab614a5008d68aebe34aa201,747008221.4794846
06bfbccfb3ec0b1f65f4b351,814371581.950246
f7f46ac9158f0a1edd01709e,715031742.501683
6e233ae6294318baaeebb59b,981515393.6344483
bf6e713a689f574b532edd4c,862334511.349731
a7e97bdf2d4f2f62f9889c3b,643154242.6751218
784822ba0060eac9358cce22,421873735.73940164
13c51ea93d19df6c273a1502,582851875.6974583
176e00102fb65cba56279287,551988753.5743133
52e5904902e4d75ad87afde7,662146811.2984153
728ce22c8db9bd0abe3f20a8,790762676.3177447
e8bf121ec117e383c843bc51,1445638121.4876957
878ff8ef3c862929bbb19ebc,664068020.4945729
ed80ba018de35d5d76d50db4,943986672.9293857
9267fcc93ae3b6df8c12d9fb,556987307.7579765
babe27dc477f5e1b7e438422,686217355.0634372
a4173461aa676e09227559fc,464993293.86714303
f0b2a0602bb5a83f0827ac75,736303801.9614869
2da346c00d6fc39268f12b82,691785925.7417381
9ec5fbf8767dd0d2744a79b4,603790858.6004976
c85e9bd6e20ee2a883d0a7d9,374532090.81069803
191cb509fd44e580ee32486f,890374358.8829354
053d37bf1d988505b5e91809,684492775.8720735
4d3a66e028dc8f3e9ad9e9cf,574712899.4959836
c75b265c0eb946ce77e32ce7,796694759.4018704
d233eb8af3ef7e325f6c8f9f,430759215.6273891
7f7f5313341b3ca499968716,621507293.1168439
4fa51848638f4437a3e31682,799706944.114929
9090236db3ef719edf72a330,1134806932.4132602
4dacc190eae91b059dacbb00,999860406.1350764
ccd2f6ec8e9841f1068b7c76,659072109.5515703
a354cdbaff42acd1a0b5d82d,659298257.4379317
da8d3092ed0e085a83a7d67a,698450550.6228385
1181e18553eafcf5edf6fa05,925212834.5701497
5b146f1914acf2ae78360fec,923898127.3707993
a0fa0aca2f6c2ae65a98ccbc,732161274.1288956
038bb35043651579f443c481,681467234.5112553
430c46358b85ad4a741c7187,284549253.9391449
4becfb041b0439429f2cffb4,533028324.3564975
feb87029d5a2e8125e165bef,446110174.9834041
61ffbbc24b30698ab8f735c0,572218683.163972
0e3067f71dfb9dc2e03bba59,558974236.3219818
b8ec643c66478da376153333,563899095.1393898
c8bccdccc9186136a332e995,751091406.0488658
0f4765c8929a87746217e957,1071324950.3532339
68c145df0ef91fb4d14d001b,454288869.2507534
e5b92a0c67c506ca6e92315a,593175032.2619983
a482103965890c922a66eedf,634073201.5059295
1d917f9f5a3cd44cc4dc8d2e,529401893.89653975
4cc968db25c2cf03991c0041,646963194.1457795
91ba0c5b21b52734d1e244f0,608483520.7801626
d6a8f4abcb02142c6dd15b30,479044149.95512897
0587e7e1f03af8ea6c46290e,533502883.87256616
61e1e0c49f3aafee6ec9179d,669580216.4439192
797da4e993a993ef80277108,733162346.1136571
b8acc8e72f2c498fede3fefb,744006643.7791721
ef2ae24039bf2cff1caa4340,647619553.696324
cfb8d15c6b0c0e6ee4b92109,732277659.7696065
05aecff6fd8d866c6c157a9a,747922292.4271402
b2e37eb7cde5cf4290649ad3,841789531.8806787
b7ecbd35179a7658f3c11b41,824577056.914294
699095150a7f3f32c40454fe,1136019507.7932363
989a4fc1590097414d7c3fa3,466714511.66156375
b6853999c45e21646a0d1b20,298649343.1716653
6ddb6863958ded0d72fcc6a9,408391947.90867496
f6fc3807b54d8c69459c4f64,506711212.2112899
6528ca87df8bb477f4b6b8c7,508644617.6261071
7bba885503ea7716ffea503c,546450776.3775325
846e6f1ba1c94966314345d8,710209814.1842258
04e6a79dd3e4d8d17c8b5387,1033076289.2294105
4d60db10157fd0b5eab9a23f,900356069.1448172
0d7d434afcc5e93050e0b86d,886482709.809876
bb9ffa04d913d06846d082a7,795527911.5970659
80abc4c356813c1e4ead1e1e,515671737.6895993
df8979b26c9971dd7c3500d8,767217100.2666546
6ea18874ea84b5b4840f9b85,528391832.4397548
aa75ed5781e6e8584143daa4,642798303.4621584
c8c8d083c9b9600059a8b8d1,497867016.7882312
5c8f3b7ccb4340263c255d00,655458521.0066531
79b943894c4dd68bfd8cde7f,617446871.3273636
64f36d32a3a64853227fa69b,1011781822.8385553
d7080c3742cd9d72e9d0ae48,542738136.4150325
8333d32b98625a2742cfabd6,678259448.0836223
bddcc7fb72bb973f84b864dd,810842386.9231838
5a80dd0f68dc2cf9fb1b0c03,525203405.6672417
5d82060575bdb7be33e63ecb,835723130.930078
de416f239b27327e0f78b862,948486793.074271
816f93a2e035e4fcf61ee4c9,802150579.0571328
aca1776ef24acabe172d573f,790766200.8074943
af32aa018cdfd081a81bbc80,664725170.6895059
7d133cde943d189c9abbb6e4,921144561.3288375
80035ad5b3b4a948469800bb,681197863.8006957
95bdebef7fdc2ac0e9541c51,836377509.2895794
d038e5695b32bdc6fff1f72d,889103539.5366321
2979f2d91d649a8c14f5453c,696164409.2621489
a0be286778d94153d3b22ccb,735355420.2670177
57e8ea351ecd1ff0825b1324,891495503.2716838
c84f96cf4570158c3832c3f3,720372911.8618914
93ab279de0b7b414ce758153,633366167.028972
2018131ad3f6e5aa8f4be704,904333511.2159191
eb055771816b45213df3ff3b,416713925.7109378
8e3700ec731701361d7bb7c9,534257889.5609631
422e994aaca85628ff759004,646352248.7997272
569e2cad5c18a5f393f80a8d,803050354.4480678
7b4ca3a8d09968e48c185260,669763512.6198089
12785f791e04b3a49547fbc6,991519587.862636
02ea72128a99862e9537718e,701820368.6992056
fd77ee8ca0551b5b614b40e1,849967506.8681327
ffbf6a54fb00029ba24dd3ad,454737033.31989443
a295b12b773127f15e83e174,579731505.6700671
90f0cf22cf9c8fcc290e495d,463294690.7872972
220d466e3737f1f2a8ed06ae,415501326.5920663
235c56f4afd6d87f1b3e199b,478243729.7232167
eb0f3b14782c9a484408c606,696907236.6599398
4188712d431ba996cd59fbe5,601002177.104841
3dfd7e954d6f7f40af60bc9d,506934743.3926046
00e80be4feb1e8593b7713fe,594505243.5109848
eabdd1bad2bc4351ba4a2635,751268304.3679163
850342685ececa472945f7ed,548377673.5349275
ecc4d05489c5ffc8164d5469,425145503.7163025
2406d47133763272a965ef51,440398650.0354194
b9430e8c145c2a0d7efab2a4,609511015.009518
4f8dfb8de411b8a05c55dbbb,658085529.6511378
574b6bef16abb21fd67db401,553358308.3908236
e7ef0d61e27de15f10b0d643,751268304.3679163
647ec3f486cedf045cdd3b68,552658843.9209161
69d83d8492db7ade6c37c3de,541357776.7424699
6c07175274fba6a0dc467cbe,619682198.467291
a5a71962df1b8bc45bf5547e,665609818.9530144
ff61abc1e7843e20b1bf8656,464398348.1828247
540c4d7a79864885d73cca95,454090968.0263706
17d0f69ae2c4f1aaa1aca9c7,619989403.2829131
80de6a9303eedbfd1c69601f,669123155.690787
7cf573f273b14a6cfafa3ec8,552758316.6603162
eb9ab213defc2de5d878653f,557837906.0476427
69f7ab8608b5328f106b42e5,717707094.9833338
9daaca90887e5144c35daeff,480329448.531673
2bd08c0964ef4a95295db843,790116901.9702171
34f0542a538cee9f3624d897,429516290.0689413
847a7fbd4425fd2fbc4b3edf,1114418263.405489
22428154baf95870f1d83fdc,626960459.7189898
18e89f083fdbce3da0a82a4a,955336325.1243339
63674e7ddf6f2b4d7c6d5c1b,401862691.1272072
0e97f66cf4208c1a57d1fb17,461727619.8236221
a90f7cd68b662c87d9fc2d5e,644962608.0108614
2086639384041f3a9b519140,701167983.6558362
d38353aaffa4af168518c6c5,638238298.7144426
d994f3919c3c8fe0ebd538ad,890402175.4113603
ea9d6dc517c77ff8bffd596b,890342978.2272993
ff83788b9f8db0297f6c0148,921293269.2187167
9d9564415e52518c2817f66f,521403697.34151834
9362189c5d784741c9b0f8e7,793325911.1423612
ffb510bd3f847f4ede255fbb,404430546.3895485
7d3e4ead63a869bae978027e,756241006.6067165
5dc404d1c214abd2d45b2a0a,987604861.7661681
64335f6d4c1a7514377be77d,551077601.8504487
b81801f02a73feb1db7f5e83,992383183.4265263
b5d6fe84ee7c6a703891112d,951083658.6533779
af0502ae1fe341c2ce1b5325,543713689.8963573
ec43b2789c9cc266a8e0d1f6,485067328.51665163
7ff8b0b5ab4fd12f3be399ce,630427599.3172063
d5c8073e3ceefbfbb547eee3,707138815.3097844
66379c5752189c150954b4f0,423442517.2511073
6a3f9046cfdbf4eefca3ca69,538363930.1886861
b549a72c938d767ed504bd83,722091991.9940686
f48e503ebd3908838c1f2ae6,508990099.4360431
e58ba64bfa5280630bfcfa97,647624092.6262039
07edd16680605925192efcf1,628691073.6795453
70b821bc1c7dd846a8be343c,472869805.3199173
d84d7edc4a4896c4a8722328,512567112.7257531
6d592a69209ef3356e656c44,496152999.7920584
ca9b2ef10b512905af6be620,737189206.3532503
bbf16146922556095f53b5ea,799358218.8766216
86e80098f5a3e7dbd635838d,710175872.883886
dad46c20f9f7d834e522fdd1,850201877.0367821
e2dcb036931bf4b2aa030036,1001204421.1347524
aa7a25411bc0f9f93dcc40df,448717482.53257215
e192181121fe58a8bf94aecf,528139858.48684436
5aa715bbe2b178ad0c9e4b08,851111835.3613539
43b5b5a9a1615eba48ab8b66,483187021.67074144
dc91e3fe1b190fd8cf2584c9,523889469.42819524
1014341bbcd2fd5775631f78,514032008.203679
7f2e9d302a6ed1770db9f7cf,734030733.2724793
73f4074e5e09e52e0e03598f,732510264.1517489
0460eacc73398bb95f0518e2,1011404029.7441748
5a44be6fad8878eb2c394ca9,906172752.8591801
936cdcce007bce08a72112b7,566695316.035698
8334a4cc7db8ed5c0071fe95,570905628.4525596
e3e9d1d073b129c697c1e9e9,632945452.7893407
dd9a60c3d502ca3cc98d9b73,645572357.5465285
949184accb5878f82fd5c10f,902496849.8531196
bbc675f7edfa0425c78c15ea,720699668.2386451
7436750d73f2e56b4f29e98f,629630329.3709657
cf81103f31f74edfe0453de8,774040123.2347819
620e467297aed5c47e22735a,347498701.8763179
41037a3f8625082544979179,519770671.21485764
6a2db40e5f210a31b2f7119e,612083622.9845918
0083ef74db679d22463a1afe,708418277.1107556
b19be1ad7f60717a943ff0f7,454007113.38085747
0906b6a88fb1eb0d7bfb6bb5,475283429.3769868
f82adf71d17c261b41a5231a,768203321.025089
bdda694c42c52ba4803d482f,754930764.2496843
80f633154b6f94b8fa24f213,564821813.2185258
f69aa18a64d8b8494fd9fe3f,409086881.0881396
3146f3ec9b237fa0944cec7b,577411169.5741683
5db3d671b5aa03dc33f258dc,399665613.1633632
d5239537894ce7f2a9cb5a49,490325301.3407719
bc28e66374356a4fcf9b62d7,581092024.9829699
3697e556be961a16a621f3e5,463143896.8477531
bb6f66493fbafa76d70b0a34,659304389.5979737
e78a4111d943044a9a32ed80,778011163.7401745
044e2daf937c0d8373f2e914,729190830.8859949
77668d4325802de9d63609a9,673524455.3546183
a85ba83751915d8d5d1a0e09,759243318.5766228
429460d5f5c5381e945cf449,707054416.007503
a53dc5c58f7384729ba37a21,689579336.948613
a4dba76865fbd14aa19c0286,1042763274.3284819
7573c18a79e5e3ee0610d7cc,756523159.0049503
f13f72c1cb469db92b25c2fb,994960572.7580293
45dd7eee4488e88d71d46783,1211113089.1521502
dd4fd04b9fd80818bd543f9d,759385297.9414753
500a3c5953f89b431184fead,929281898.175759
d2e737461b916ba78030c76f,800791030.873496
e1e69b5a90431b8a44265487,543077288.2492378
49cc8164d94a2afe8b750af4,518371091.94032496
e9b054016b281140d2566d88,888888862.0465796
32161228e9c502d2c21beaa3,564480832.555135
9017accdd4fe3229fc45280b,301755944.5254146
17fed4a312a9b773f64861d3,424903334.9202357
8632f5681d04d9c934675409,1032466739.2140886
8356123e4d10a479a12e98bb,568946038.4967028
70463649ffbda5fdf3c10ec8,659481260.5628757
1414ec3cdd3f6ab772fc7584,708213334.8200861
937708417ef2642b7d05abad,1007776901.7768387
afbe90d764c1821cdb26e38a,486324299.971041
14331a3db021936067b15890,545329778.9418026
793efc460dd25b67c644e92f,612740640.3443153
0a9e4dd0eec86037a36fe769,595589012.8678991
e5168779de76d99010e37c7c,808249398.7232224
016dd08801ad1a1e7f6e695b,953121201.0704697
ce509ce153f452ff8a997538,759305565.0028032
66d8ce8e6aad18a4963275fc,773856020.0774469
8398e3b96d1311c7264f6603,988885705.3120131
e9081115ab418ef1031326c3,498383987.57985264
5c8240a1ebf6138f81dac715,799767746.4895762
18cb1adb2078fef29a613a96,529575120.3359445
4167fdc804227ed43224a32c,875849931.2371541
b5d0ae257748ea92c47d8fc2,396226233.40679073
1d17f0ff708e6f0b93a990ec,778647458.5645341
764f506bb2aa1ac4de918a71,622844403.5453483
7a861f1e3af4dbbf55b2c301,511249817.4297445
1562a23a312478d7a05a33dd,715232404.9841381
0a040fd24e23a77f0c58495c,663802372.1479576
7f0f5931fe148f6187ebf512,774761581.8424202
9fcdcb2be94744d00e734a3a,987958532.4047037
f181f74e96a93820a23bc0a0,499914048.1283745
5193b43c32a2bfb3aac6b2af,883649851.9482422
6cc7718e834ba47a429d6874,587706881.0934737
b8d06f4ce0d6e71ba0fddc26,678757742.400451
30a30e4ab286fd822c68ab5a,661403823.7480236
f99bdff027d28ceca0caacd1,802468812.4648726
f46f5e911c6c595efb5b7ab5,791205853.9442817
a7f0c831d82505044f370b1a,438277435.0890196
17069e9f4ba45c93738b109a,519019246.5328637
dd5c910c2a3d63b8fa92096f,588475279.9672697
a33329c9ed11ee8b87aad6b4,471141086.63943124
925b457b5df270a68b84753b,348923904.98437446
d206aafc71e8aec2afc3f8ee,497162293.861442
f8232717e74332384075dde8,396198034.0440955
f60d9f0751a14efe41be383b,340207879.7181534
13adc7946bd4e6e3e4416e52,430489337.95428663
230cdc90e6c825d391d5025d,445566568.5973476
e98cb170e4383546988c6829,588475279.9672697
5bc46671989de2534553ae49,542577893.3920306
3b98c8e46cf8477a1968244f,615945789.3203081
f9f5fa4ad495197a5c9b492c,349195244.9257843
0bd42f8ee9d36dae4cf35886,376956363.5684218
567ca46ac91cc53e3b479547,417209011.1612506
f0ebddf2bd5aac661e4945ce,554629980.4206874
eee841bc785b1824b6419a73,723322822.0752058
004776514ad269b380581066,527905096.6368678
bd3edc7854cffd6b6debfb98,661431957.7989604
0b42bbe66e438fa81a2ff77a,596882147.9664593
a33bfa6cf99e26bd9c49f8d8,606091660.0168484
8b45db8a4f2c0f772c8d44cf,336050877.7006748
262b5b0bb408d7cf53073832,460361573.3946967
5844c83fecdf7e09b188c2f0,585482934.0112913
9cc3c05f0e81b8f6454b80ea,459063929.4408448
07c46b493733d74c4f384b79,647530513.1551118
932ce2fe93b8e1ec0e7bbc8f,428238690.9014896
559fabe06aaee537322d0af8,426722369.9732347
f4da2c8dd901cca9cdd51025,585610570.8688444
84eb4861db0816bc8722f379,605973980.2634223
d0dc69570223bce949a4c17e,543519217.5936896
abc2ff9d0e7848169fca170f,387125011.3379162
3e3880088f0df7c447e27840,574162853.1050787
3580dcbd0a6d7d6d3546dad6,737965198.8937091
f123231ff18912a3dfd7cae7,502972871.74784863
78a7eac41dd672cd1863e3b4,780200888.3532625
97def72de478566ad58020a3,742356723.247837
e3e2e3080cc309d34014e8fd,586205847.38368
71be583d473084bc0608d066,651842118.5638577
ac6a4c672dfbe20f5bafbd89,606227629.7564067
f4fc081a112f5ee1b3a09e70,715691970.4722437
d8add8f5e0aa562a63c894d7,739187434.8926958
88ab887e18e38d0b8315286e,770372782.1101992
07c8af84608e6c9206ad6961,606458590.1218026
2b352d996677e67156391e25,553157719.0789754
ced624c6debaa01c732e9f60,701909250.6221957
ef92f63b46f27ccd2151a21c,610215882.9752839
f4022026c279a9b77a894ee2,605457226.5955765
e2e2218086e6ef5377c01b68,708307174.365328
4af83eb7718f5823ae69fe47,680712276.7126385
ee98e745afca6de4550fe570,605914851.9310961
bd1fda425d792fb0de7b4499,570872058.270524
86b2d3ad1dacb372734f810e,574162853.1050787
98abd5139cc3ea136faf7c8c,705168882.5533999
4582ec985de48290c5f1f5e1,647950094.8634826
312a6b2a57dc6947f95213a5,388344774.9611174
86a47522586da2884181f128,575125813.3619556
b41edc115f6b439caf392941,486477405.4982794
fac682b61b813044a3e3ad01,717376420.4885232
63f4e57fb2cc22659e80d6fc,357846251.1616008
4310c7a552b20afd46f930d9,662641389.9535538
4f18341de355d2cf57a03983,486957552.4075026
a418dbb6d04e505c133c6c1c,653420018.1443696
afce1d7c5576dc49c80bdabf,561346734.981584
5ec12159380f4d1a85e8b0ef,474584505.67972076
78d10967c36cbf346bd58f63,623099251.1171271
f995364cc33c431b3c93db45,708910613.1500034
99b31d0b5d5ab75a2653b1a1,490424578.8094403
42d42ad031a2c62be9b5cdca,606230374.2862614
73d09646de4e0ab46feaceba,488957597.46407187
bef4759bfc25c7d44a8112af,585482934.0112913
c038742e427830aef3ac1c17,461625147.1915379
e96a7f5424558193663ef6f4,682713356.9371063
1af243eb63d893b1251f44dd,610215882.9752839
a083fd17c5e7c9d33540b922,444144853.96094114
549024cda1c093c9f8bc2ea3,432292264.3815991
164cf5fb9a759f2e4be67b6e,630033118.3803306
65ff6cef76efb4c83ac0611e,520181910.4712088
784b1db005d39c2f57666efb,635747079.9490683
a2f06081983f748fcd74652d,454601334.5948629
66e4f010db2febff23b4a4f5,544022599.2793294
9702cf3039b86f97c003e20c,675311864.6282256
48de5d43e88caea594ccd27c,756857109.1955544
6732c28a236aa1ccc0cb2c86,928157616.6792952
8a1d1f70adbdeb233ed3ec3a,625497159.0064533
c775d4f60fea55d5511da4d4,607035645.1439849
1f4109e1a4b47a9b11c2c019,788625297.1439278
31ef69bed8e54b5e1fb245aa,686889919.0663984
882907ccf178b23a02ce262e,507834618.5323809
2868ac4225657a13f6149e6e,659169658.7827249
cf6f0a3cc030024f4e9ad06d,679632966.823551
0a1cdd0d5c3c8b973ab1a98c,825409030.3450259
0d099b1e1a314dfd9aee5293,549727476.5012361
898d1eb301c92ab6603e0b81,569724373.2938037
9fdf7d85fc65849cda3afda7,710104538.7242731
f5ee97750fd4e04eafa9d1d7,678940980.5597274
ef9cf29f71434be184a4ebd9,675808210.5380543
e4559824c3390efd6282960a,561624410.49161
f8dc73052c66ab334cb7be14,664187395.2139022
2e992370de3eed4ec1271589,678302181.5497018
e2bbe9221780d01a265e2ef4,688308018.2555237
b65a2a140ad5fc6e3e26b6e3,483080730.09569097
3dea0748459a295fcbd2f0b6,549526312.0969745
7a1cb1f751cd36bdb6412ba2,669795519.653571
1381c0399ebbf19db3a11820,483080730.09569097
479b2c9c12602551bbd0212a,530943796.254379
d463fae95232d30e0f78f93f,466861354.51099575
d0df2748d371d98d76408d66,593065013.6681112
9551dc6098b721dd495e5c57,823167660.9416825
fa736ec3f2f066cba4328908,651831450.0090297
37fc4ce5dfff7faba6bebf8c,793384135.7512004
f336d60e41c8bfee91d58728,675722186.7813565
65e1a61d984712e76829c821,852069979.5532261
65eaf65f8dccb8e49a93b753,675906463.5203483
36eb8139a5ca1b8459eb52c1,702733517.1468015
c357cc3d2f4b45ca3e1250d2,621796268.909288
4b75f2b374e8674e8b55eceb,883403062.8265669
9c20784acde0823e9479be2f,640935893.2521424
0f2aa0d9fdcfe894caa8fddc,746087661.0590209
23374ef76774d4f95f022473,946769453.5355744
4224e69acf9fb071d4cab498,897580803.8969319
a41d05f2ae3e022c16088bd0,929551752.1144087
9b30c679d7da9169580773a1,842631831.3111317
2795cdb2f4d568a782dcfc3f,891801169.6519113
5399af7ea98c97b5906efe1d,820334689.980144
5e93ed2a9b36625c4450b5bd,729285112.2571151
d04d42ff91707e3957b4a29c,884500330.0862355
f32ea78bc5ea15d700d3c118,603818917.7227486
8ce2d6e505ad1da079f34a8d,917284696.9077458
014799b9ef7d5244fb6640ff,897402136.7329087
f50a72cfa82f3742189b7fc0,981949287.7898715
8876b38f90f5571639b7d879,926550513.3420447
239a2dd25f604c730136c720,920840015.7961402
db297b6ab332cbbba338e7a0,604667420.1112745
5aaed76349fc95f6c12ced7b,1122543444.5359595
10c94f25ce3f7532bf4f3152,889716317.807578
d0ac1f63c75987c92038bd30,730389740.7493875
db5ea791b33be91840a6d045,856998646.0167142
8627562772d9d63bac507fcd,788592636.041126
b1ecdceb6ac00b6b047c241b,809599274.1101635
f499c1513abf0b05aa1f460e,1084728319.421798
0d8b0ca08838d1dac052d51c,875058633.6172881
c54a573c9aef013dfa2abeff,986617220.9041107
f02865ea64b156bf4cf4cfa4,1193897853.1208248
087b564ba475edbea431d4e4,706071704.1321254
2d3236cf646f19a25932676a,934997649.772904
68b547621c25c7418cfdf5dc,763529829.9411597
097a1a08a389439cc2c760f8,355841514.710006
e9c905ff64c7e2f8c21b0a9c,376087716.9935779
464039bbcabc650d659f6683,679887878.8606793
93c24fa31fa780d28ecbc318,644448282.8774431
a73206cd21136b209f25c7cc,532658858.1465543
852a11f12646f0a1121824c2,447580915.890358
61953f4c9bac7cac5ddda5d9,789860788.8759239
5a5377f2d087b7bb183783bb,706790615.36417
0a85c354c48921e0ca202d15,1084043360.2820382
12f9d50fad58e4e40a187d98,755291031.7869881
45ac018012e7dd91d41a5876,547698638.47175
28f905e91295a47d106a3214,971441125.7673142
395e3718423aeac3d40494a7,644885552.7206973
1fd7e9b1e717578f751c21c7,624709459.71686
e8bdc4a088a6b99a538a6f0a,502355742.64944816
45b894a8b028be29ed137f1e,1115925900.6498303
f5c866d489889ab2f124799c,788084243.774371
3d0de71d822da8a999bb6222,665130614.5157484
ecd0b4bfd66fe04c278dd4ae,623387451.96023
9a61bfe6ba2b8364a92e5a97,717353201.3144588
e8b8d0c4cb87efc13344bcd2,917847382.2487736
1f39ea319382fb0e41ead713,936951607.4415632
d61700c4ecc128290bc42d3f,383897939.92829376
d87cbdc4896e0e0160999520,501788370.9143736
d1281c9f037ea5c4fa683b84,530971003.2467906
310e768d2e8836432f8b3e97,492047060.9196323
c5498cdddd7856e99d21f52b,574004670.3362935
d3169d4a467cb7eac41849ff,642118568.789124
2eeb4b0d7afa57b63778b69f,1026963909.3348815
7b3621124731bcd2e543562c,713909360.6011732
5703b4ab6e77d88f751bc6e7,727277340.4161081
2c567face144ca714454abf2,987423638.436888
7169b5a3b9a796162de685cf,946414958.8090571
fd19e1b2e61f5efde879f6dd,707138815.3097844
55f0e95dc857256aec65ec1a,1237729328.1561852
ab03c034e2a420f395ca094a,594052057.0729909
ee3c0c7fe3fe73ad0449870c,1576148743.3849692
e59afca092e0ddaf60c9419c,607621284.1651176
99e48a46a1a599471d3260e0,421404207.09992725
419398139a3aa2ca2be3f941,481028015.96379656
54c33befb89cc873771c3be6,847997964.3075311
cb29bd3ae3d5da88c99d3db5,707144673.9096338
24258361a4ba8f772a83ba7c,760166049.5234327
539c12d2fe8cbf950b75a0fd,441693657.2222582
7b81996f3abd287b50adf8da,1064591270.0118299
0d9e73c14529fa3f1ec8a56f,658478336.1269858
dd178fd542fc716e32b4136a,535583419.4571156
9aad22f3d25e46538e1558fb,809347836.2665223
93df4118ec3536b312822d90,881090723.3638245
7c6319c04025c4ed6aa3f051,658478336.1269858
98e04fd660ca1276d1510a72,699815835.8312278
4a8eaccbde5a4a6747818d29,634410324.0122924
9f6ae3eaafbdfd8d5c0e64c8,848124683.7564856
5929c81cfde8ae068a8b822c,800780784.1538692
b94ea2b8b847a47140d04008,914846289.0314503
ac1b644a8d2ec042ca91f89c,780009940.6338431
8df9256029f526ca313202b7,861295860.2318895
e029511780468f4cfbd10d3e,645157766.1934497
0878fd8b66aeb22f6af2d7af,613514094.9812549
76258b7b7e8778cd60d3435a,621943591.6228055
d64a2ad3297e2fad8ce66197,582187639.4707437
8af6bb75c85a2789156b3696,331691855.01230335
40db880aba8951909e6e4ef6,734102838.7160432
c9e20cadac540faa59d9aa3f,436462527.10610896
7d5459e48101349c75d43aec,622625743.057949
fb0664d59b6333ae1861f343,736133162.1525215
bc6b57600fa9edfe13fb3118,689069270.2200537
d309cdb5688ff7bdbb682d17,692463706.0042349
d17ba799e68d7775f2104b3a,784819451.3280462
2baa6afba131b74487c94d74,632676969.8148861
0b7c8732558fc04f4fc51ec1,767001736.503335
0d8cda2859d9903f6202af54,530070045.55565625
0f2913c5aa681a2bd45a5484,696678744.8533943
de6010c57fe78d975be38c2b,671057182.7454132
54b474bc7cb126bfe8e6c144,816529967.0640221
b1dea7d384760535b770311a,618599196.5082277
9e90e02c8ed3ad137e4c3abc,489762166.1865839
b59711a5971a3b482db4d9f7,701820368.6992056
2c37a1280b18e095b43e19f5,672184371.7509623
fcd7c10d81aff25d9233214d,642828198.5042088
c3b8bbc492a7d7bdd63da22f,736288690.7762113
42aaf6521fdf1dc9bc50f88e,526767370.1108009
3c268e9119b8027f78f91954,674877996.6367851
c8d5a0e9614dcf96a500206f,481527822.79921806
6c778557da9b5d99f90b1238,766896212.8939395
4514844d15690b7331fdb6cb,572344693.0317168
d8e981acf77bb46a9dbd3109,713517847.3966589
b940ba03ea60d4cdc5d2d429,612513914.3210045
4fab4e66ead1948498d2a4dd,474138190.2698993
a5620899d410af623a3ff4a9,1074870273.2771075
f45e3be8500d7bd91cc8855a,518510297.61599916
4b82eef445edeae7a55fd019,600956454.4737511
29881785ae39aec014c4982c,829121152.7434064
0d9f91cbcc9339146bf75bba,650867383.4616514
b839e76df5d73e7d53691707,787369684.9207971
7ac96f16bdc50ee7619f3548,944521558.1597596
a102a0a268840439c2c8f4c6,432046849.1781447
e1132006785632e4ec5deb02,617929377.2392653
a041ed3fc0b60fc4ce3cf847,748300050.6351216
84b758716f47bb0f4e4a2bed,670129590.9953951
84394774ab45e0c8b733bed2,517129853.0076709
2c1c91f2bb4d9dae38a44360,603161885.7357085
8ba9304ea7b8d2b071bb0699,644444678.920825
9a76cc7c650230c670e703e7,762877694.6397833
9b0833992397c6e50b54715f,651252169.37661
6f192e6a537c1509521e1e8a,798643288.1983697
d1668e2d35a939ed126a3f8e,776424013.0043564
a17807447696896bb61ef8ab,967504188.2031444
d043d368d2584ae95ad3672c,762972443.4018779
7f2e3f2eb5abf86b56897250,747464110.4141133
fdb1cffa6b7346fde667d72c,495203461.6867403
58a3a9f44bc7846ae26413e5,565493611.6402959
af230af0c73a5f2b72787c1b,882582891.5151358
3cd5562115870363ed5d7558,805106844.0438273
cb9d8fe7c18dba6827836403,614338718.798908
742fd57dd463c1b5cb79f63e,530863492.4326269
0d30768d188b6bb53d599ea1,758422027.0990593
c455b8a15dbfff94c2909f37,562629057.6131855
8541eec88f0dd8229b4fb041,609659925.0107614
54aad3aa4a166d2d50df48cb,890238363.387649
eb9a59d4e85a3f124e866f47,731094069.4385577
d65946f9c27e417e6bc60057,419591691.3095064
dfbb0ed74ed85bd186f40ccc,437504868.1923409
84b05da6a859ff5384f37ee7,461470626.2289352
e2da7c1bb33be76b86b9a07a,523585578.8488961
456243bb3fab3e74df21b5a0,524070898.6712343
a947c2ea296f1da3d10b0a06,451324344.5362093
3929df6d73b3ba01bc018476,379703539.80885667
ce44699aeddaeb77f23c9b9c,962540951.7135113
3cd3537b5f9475657060cae8,1135513427.7828488
4520ceed2e5fe3458850a805,934121844.2790328
00dea98fbfbfeae74c513bb6,973830622.3438236
